Month,Percent2019,Percent2020,Count2020,Count2019,Difference,
January,0.46,0.46," 23,530,769 "," 23,530,769 ",0,
February,0.46,0.47," 24,042,308 "," 23,530,769 ",511538,
March,0.46,0.49," 25,065,385 "," 23,530,769 ",1534615,
April,0.47,0.51," 26,088,462 "," 24,042,308 ",2046154,
May,0.47,0.52," 26,600,000 "," 24,042,308 ",2557692,Total
June,0.47,0.52," 26,600,000 "," 24,042,308 ",2557692," 51,153,846.15 "
July,0.47,0.52," 26,600,000 "," 24,042,308 ",2557692,
,,,,,,
